"A/C Compressor Active","A/C Pressure[psi]","Accelerator Pedal Sensor, Analog[V]","Accelerator Pedal Sensor, PWM[%]","Adaptation Throttle","Air Mass, Correction Factor","Ambient Air Pressure[psi]","Ambient Air Temperature[degree F]","Battery Voltage[V]","Boost Pressure[psi]","Brake Light Switch","Brake Pedal Position (From BCM)[%]","Camshaft Shifting Angle Deviation (Exhaust)[deg]","Camshaft Shifting Angle Deviation (Inlet)[deg]","Camshaft Shifting Angle, Exhaust[deg]","Camshaft Shifting Angle, Inlet[deg]","Condition Automatic Transmission","Cruise -","Cruise +","Cruise Control Resume","Engine Coolant Level Switch","Engine Coolant Temperature[degree C]","Engine Cooling Fan[%]","Evap-Flow[kg/h]","Exhaust Camshaft Adaptation[deg]","Exhaust Camshaft Reset Valve[%]","Fuel Pressure[kPa]","Fuel Pressure, Nominal Value[kPa]","Fuel Pump Relay","Fuel Pump, Duty Cycle[%]","Fuel Temperature[degree C]","Idlespeed, Deviation From Nominal[rpm]","Ignition Angle[deg BTDC]","Injection Time, Bank 1[ms]","Inlet Camshaft Adaptation (6-Cyl)[deg]","Inlet Camshaft Reset Valve[%]","Intake Air Temperature[degree C]","Lambda Control, Bank 1","Leakage Air Through Throttle Blade","Long-Term Fuel Trim Lower Part Load, Bank 1","Long-Term Fuel Trim Upper Part Load, Bank 1","Mass Air Flow[kg/h]","Misfire Counter","Misfire Counter 1 (5 Cyl)","Misfire Counter 2 (5 Cyl)","Misfire Counter 3 (5 Cyl)","Misfire Counter 4 (5 Cyl)","Misfire Counter 5 (5 Cyl)","Nominal Camshaft Shifting Angle, Exhaust[deg]","Nominal Camshaft Shifting Angle, Inlet[deg]","Nominal Throttle Angle[%]","Oil Level[%]","Oil Pressure Switch","Oxygen Front Sensor, Bank 1","Oxygen Rear Sensor, Bank 1[V]","Purge Valve, Dutycycle[%]","Short-Term Fuel Trim Idle, Bank 1[%]","Short-Term Fuel Trim, Bank 1","Throttle Angle[%]","Throttle Position Sensor, Potentiometer 1[V]","Throttle Position Sensor, Potentiometer 1[%]","Throttle Position Sensor, Potentiometer 2[V]","Throttle Position Sensor, Potentiometer 2[%]","Turbo Control Valve Dutycycle[%]","Vehicle Speed[km/h]"
"Off","60.591","0.86","17.17","OK","0.93","9.75","59","14.36","10.5","Off","0","0.05","-0.21","0.41","-0.28","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.71","60.045","60","On","46.74","111.2","-1280","44.25","1.80","-1.30","7.84","65.75","C/L","0","1.04","1.00","40.60","0","0","0","0","0","1","2.50","0","9.71","79.68","Off","0.95","0.19","0","3.51","0.99","13.73","1.08","13.33","3.94","12.94","0","75.807"
"Off","60.591","0.81","16.01","OK","0.93","9.75","59","14.5","10.3","Off","0","-0.13","-0.13","1.28","-0.25","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.362","60","On","46.62","111.2","-1280","44.25","3.80","-1.30","7.84","64.4","C/L","0","1.04","1.00","82.30","0","0","0","0","0","1","0.50","0","11.15","79.68","Off","1.01","0.72","0","3.51","0.96","10.59","0.99","12.55","3.95","12.94","0","74.564"
"Off","60.591","0.87","17.20","OK","0.93","9.75","59","14.43","10.4","Off","0","-0.25","-0.24","0.66","-0.17","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","59.436","60","On","47.76","113","-1280","40.50","4.20","-1.30","7.84","65.75","C/L","0","1.04","1.00","93.30","0","0","0","0","0","1","0.50","0","11.43","79.68","Off","1.00","0.51","0","3.51","0.98","14.51","1.14","15.29","3.86","15.29","0","75.186"
"Off","60.591","0.95","19.12","OK","0.93","9.75","59","14.29","10.9","Off","0","-0.22","-0.17","0.41","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.469","60","On","47.89","113","-1280","39.00","4.93","-1.30","46.27","65.75","C/L","0","1.04","1.00","97.80","0","0","0","0","0","1","0","0","12.43","79.68","Off","0.97","0.46","0","3.51","0.98","11.76","1.04","12.16","3.97","12.16","0","75.807"
"Off","60.591","0.87","17.42","OK","0.93","9.75","59","14.43","10.4","Off","0","0.05","-0.22","0.25","-0.25","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","59.697","60","On","48.49","113","-1280","39.75","4.84","-1.30","7.84","65.75","C/L","0","1.04","1.00","102.10","0","0","0","0","0","1","0","0","14.87","79.68","Off","0.98","0.64","0","3.51","0.97","11.37","1","11.37","4","10.59","0","76.429"
"Off","60.591","0.85","16.99","OK","0.94","9.75","59","14.43","10.4","Off","0","-0.20","-0.14","0.45","-0.12","On","Off","Off","Off","Off","191.3","7.84","0","1.61","44.31","59.97","60","On","47.75","113","-1280","42.75","3.17","-1.30","7.84","65.75","C/L","0","1.04","1.00","71.30","0","0","0","0","0","1","0","0","12.92","79.68","Off","0.99","0.46","0","3.51","0.98","13.33","1.07","13.33","3.94","12.16","0","76.429"
"Off","60.591","0.92","18.51","OK","0.94","9.75","59","14.08","10.6","Off","0","0.12","-0.21","0.22","-0.25","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","60.393","60","On","47.10","113","-1280","42.00","3.73","-1.30","7.84","65.75","C/L","0","1.04","1.00","57.80","0","0","0","0","0","1","3","0","8.97","79.68","Off","1.02","0.75","0","3.51","0.97","8.63","0.89","8.63","4.11","10.20","0","76.429"
"Off","60.591","0.88","17.67","OK","0.93","9.75","59","14.5","10.5","Off","0","-0.15","-0.16","0.25","-0.33","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.817","60","On","47.61","113","-1280","39.75","6.58","-1.30","47.45","65.75","C/L","0","1.04","1.00","123.50","0","0","0","0","0","1","0","3","15.76","79.68","Off","1.01","0.74","0","3.51","0.99","12.94","1.05","12.55","3.95","12.94","0","78.293"
"Off","60.591","0.78","15.66","OK","0.94","9.75","59","14.36","10.4","Off","0","-1.70","-0.13","0.19","-0.23","On","Off","Off","Off","Off","191.3","7.84","0","1.61","42.75","60.405","60","On","45.82","113","-1280","11.25","1.27","-1.30","7.84","64.4","O/L","0","1.04","1.00","22.20","0","0","0","0","0","1","0.50","0","12.91","79.68","Off","0.94","0.8","0","3.51","0.97","12.55","1.1","14.51","3.89","14.51","0","75.186"
"Off","60.591","0.93","18.74","OK","0.94","9.75","59","14.43","10.7","Off","0","-0.14","-1.51","-0.22","1.91","On","Off","Off","Off","Off","191.3","7.84","0.06","1.61","7.84","59.61","60","On","48.68","113","-1280","39.75","4.96","-1.30","7.84","65.75","C/L","0","1.04","1.00","96.50","0","0","0","0","0","1","0","0","13.75","79.68","Off","1.03","0.72","12.89","3.51","1.00","10.98","0.95","9.41","4.08","9.41","0","76.429"
"Off","60.591","0.82","16.67","OK","0.94","9.75","59","14.36","10.2","Off","0","0.12","-0.27","0.11","-0.18","On","Off","Off","Off","Off","191.3","7.84","1.34","1.61","43.92","60.024","60","On","47.66","113","-1280","39.75","6.04","-1.30","46.67","65.75","C/L","0","1.04","1.00","97.40","0","0","0","0","0","1","0","6","17.48","79.68","Off","1.01","0.61","99.60","3.51","1.04","16.86","1.21","17.25","3.79","16.86","0","77.671"
"Off","60.591","1.07","21.68","OK","0.94","9.75","59","14.57","11.8","Off","0","-0.17","-0.06","-0.29","7.33","On","Off","Off","Off","Off","191.3","7.84","1.93","1.61","7.84","59.926","60","On","49.22","113","-1280","36.00","6.13","-1.30","45.49","65.75","C/L","0","1.04","1.00","222.90","0","0","0","0","0","1","8.50","25","34.26","79.68","Off","0.99","0.19","99.60","3.51","1.10","34.12","1.86","34.51","3.13","34.51","20.67","82.021"
"Off","60.591","1.2","23.99","OK","0.94","9.75","59","14.43","12.6","Off","0","-0.06","-0.15","0.17","9.86","On","Off","Off","Off","Off","191.3","7.84","1.00","1.61","43.92","59.752","60","On","50.56","113","-1280","32.25","8.75","-1.30","46.27","67.1","C/L","0","1.04","1.00","162.30","0","0","0","0","0","1","0","9.50","19.74","79.68","Off","1.01","0.66","99.60","3.51","1.02","19.61","1.31","18.82","3.72","16.86","0","85.749"
"Off","60.591","1.07","21.56","OK","0.94","9.75","59","14.22","11.8","Off","0","0.31","-0.12","0.30","4.77","On","Off","Off","Off","Off","192.65","7.84","1.94","1.61","7.84","59.697","60","On","49.77","113","-1280","37.50","5.94","-1.30","46.27","67.1","C/L","0","1.04","1.00","135.90","0","0","0","0","0","1","0","4.50","17.77","79.68","Off","1.01","0.66","99.60","3.51","1.01","15.69","1.16","15.69","3.84","14.51","0","86.992"
"Off","60.591","0.85","16.59","OK","0.95","9.75","59","14.29","10.6","Off","0","-0.06","0.11","0.99","0.25","On","Off","Off","Off","Off","192.65","7.84","2.05","1.61","43.14","60.219","60","On","47.68","113","-1280","42.00","3.79","-1.30","7.84","67.1","C/L","0","1.04","1.00","73.40","0","0","0","0","0","1","0","0","11.48","79.68","Off","0.98","0.21","99.60","3.51","1.00","12.55","1.04","12.55","3.96","12.55","0","84.506"
"Off","58.568","0.89","17.89","OK","0.94","9.75","59","14.5","10.7","Off","0","0.25","-0.06","0.41","-0.12","On","Off","Off","Off","Off","192.65","7.84","2.99","1.61","43.53","60.318","60","On","48.08","113","-1280","39.75","5.09","-1.30","46.27","65.75","C/L","0","1.04","1.00","126.30","0","0","0","0","0","1","0","4","17.24","79.68","Off","0.98","0.71","99.60","3.51","1.00","12.94","1.05","12.16","3.96","12.16","0","84.506"
"Off","60.591","0.73","14.55","OK","0.94","9.75","57.65","14.29","10.3","Off","0","0.20","-0.06","2.38","-0.03","On","Off","Off","Off","Off","192.65","7.84","3.23","1.61","42.35","59.502","60","On","47.38","113","-1280","42.00","3.88","-1.30","7.84","64.4","C/L","0","1.04","1.00","116.30","0","0","0","0","0","1","0","4.50","17.77","79.68","Off","0.99","0.19","99.60","3.51","1.04","18.43","1.26","18.43","3.74","18.43","0","83.885"
"Off","60.591","1.05","21.19","OK","0.94","9.75","57.65","14.5","11.6","Off","0","0.06","1.31","0.13","1.93","On","Off","Off","Off","Off","191.3","7.84","2.43","1.61","7.84","59.404","60","On","48.71","113","-1280","39.75","4.97","-1.30","46.67","65.75","C/L","0","1.04","1.00","117.30","0","0","0","0","0","1","0","0","13.79","79.68","Off","0.96","0.54","99.60","3.51","0.96","12.94","1.06","12.55","3.95","12.55","0","83.885"
"Off","60.591","0.88","17.64","OK","0.95","9.75","59","14.57","10.7","Off","0","0.12","-0.08","0.44","-0.11","On","Off","Off","Off","Off","191.3","7.84","3.14","1.61","43.14","59.991","60","On","47.77","113","-1280","42.75","3.47","-1.30","7.84","65.75","C/L","0","1.04","1.00","113.20","0","0","0","0","0","1","0","0","14.97","79.68","Off","0.98","0.54","99.60","3.51","0.99","12.55","1.05","12.55","3.95","12.55","0","82.021"
"Off","60.591","0.86","17.20","OK","0.95","9.75","57.65","14.43","10.6","Off","0","0.18","-0.02","0.53","-0.01","On","Off","Off","Off","Off","191.3","7.84","2.48","1.61","7.84","60.057","60","On","48.35","113","-1280","39.75","5.27","-1.30","45.88","65.75","C/L","0","1.04","1.00","118.20","0","0","0","0","0","1","0","0","13.63","79.68","Off","0.98","0.76","69.52","3.51","0.96","10.98","0.99","11.37","4","11.37","0","81.4"
"Off","60.591","0.78","15.45","OK","0.95","9.75","57.65","14.36","10.3","Off","0","-0.12","-0.17","1.17","-0.12","On","Off","Off","Off","Off","191.3","7.84","0.69","1.61","44.71","60.382","60","On","46.66","113","-1280","45.00","4.17","-1.30","7.84","64.4","C/L","0","1.04","1.00","98.40","0","0","0","0","0","1","0","0","12.71","79.68","Off","0.99","0.43","0","3.51","0.99","11.37","1","10.98","4.01","10.98","0","78.914"
"Off","60.591","0.88","18.29","OK","0.95","9.75","57.65","14.36","10.6","Off","0","0.59","-0.08","0.78","-0.14","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.73","60","On","47.53","111.2","-1280","42.75","3.16","-1.30","7.84","65.75","C/L","0","1.04","1.00","78.60","0","0","0","0","0","1","0","0","12.24","79.68","Off","1.01","0.68","0","3.51","0.96","12.16","1.03","11.76","3.97","14.12","0","77.671"
"Off","60.591","0.95","19.03","OK","0.95","9.75","57.65","14.29","10.8","Off","0","0.15","-0.28","0.41","-0.23","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.92","59.763","60","On","47.87","111.2","-1280","40.50","4.36","-1.30","7.84","64.4","C/L","0","1.04","1.00","98.30","0","0","0","0","0","1","0","0","14.14","79.68","Off","1.03","0.67","0","3.51","0.98","14.12","1.15","16.08","3.81","16.47","0","77.671"
"Off","58.568","1.03","20.73","OK","0.95","9.75","57.65","14.43","11.3","Off","0","-0.11","0.04","-0.23","3.77","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.883","60","On","48.35","111.2","-1280","38.25","5.33","-1.30","45.88","65.75","C/L","0","1.04","1.00","117.50","0","0","0","0","0","1","0","3.50","16.14","79.68","Off","1.00","0.44","0","3.51","1.00","12.94","1.06","13.33","3.92","13.33","0","78.293"
"Off","58.568","0.94","18.84","OK","0.95","9.75","57.65","14.36","10.8","Off","0","0.44","-0.56","0.14","1.30","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","60.078","60","On","48.87","111.2","-1280","37.50","5.82","-1.30","45.88","65.75","C/L","0","1.04","1.00","125.50","0","0","0","0","0","1","0","4.50","16.89","79.68","Off","1.02","0.63","0","3.51","1.04","16.47","1.2","16.47","3.82","16.08","0","79.536"
"Off","58.568","1.01","20.40","OK","0.96","9.75","57.65","14.36","11.3","Off","0","0.11","-0.13","0.09","2.49","On","Off","Off","Off","Off","191.3","7.84","0","1.61","42.75","59.763","60","On","47.85","111.2","-1280","42.00","4.10","-1.30","7.84","65.75","C/L","0","1.04","1.00","96.10","0","0","0","0","0","1","0","0","14.93","79.68","Off","0.99","0.36","0","3.51","1.03","14.51","1.12","14.51","3.89","13.73","0","80.778"
"Off","60.591","0.9","18.03","OK","0.95","9.75","57.65","14.36","10.7","Off","0","0.32","-0.17","0.63","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.14","60.144","60","On","47.38","111.2","-1280","43.50","3.52","-1.30","7.84","65.75","C/L","0","1.04","1.00","82.20","0","0","0","0","0","1","0","0","12.61","79.68","Off","1.02","0.66","0","3.51","1.01","14.51","1.13","14.90","3.84","15.69","0","79.536"
"Off","60.591","1","20.15","OK","0.95","9.75","57.65","14.43","11.2","Off","0","0.37","-0.05","0.53","-0.15","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.132","60","On","47.34","109.4","-1280","43.50","3.48","-1.30","7.84","65.75","C/L","0","1.04","1.00","81.90","0","0","0","0","0","1","0","0","12.85","79.68","Off","1.01","0.61","0","3.51","1.01","12.16","1.04","12.16","3.96","12.16","0","79.536"
"Off","60.591","0.89","17.98","OK","0.95","9.75","57.65","14.43","10.6","Off","0","0.42","-0.10","0.56","-0.17","On","Off","Off","Off","Off","191.3","7.84","0","1.61","7.84","59.883","60","On","49.45","109.4","-1280","35.25","6.82","-1.30","48.24","65.75","C/L","0","1.04","1.00","147.60","0","0","0","0","0","1","0","1","14.71","79.68","Off","0.97","0.79","0","3.51","1.00","14.90","1.18","16.08","3.84","15.29","0","81.4"
"Off","58.568","0.88","17.64","OK","0.96","9.75","57.65","14.43","10.8","Off","0","0.06","0","0.53","-0.04","On","Off","Off","Off","Off","191.3","7.84","0","1.61","43.53","60.71","60","On","46.99","109.4","-1280","45.00","2.71","-1.30","7.84","65.75","C/L","0","1.04","1.00","65.60","0","0","0","0","0","1","1.50","0","11.00","79.68","Off","0.99","0.54","0","3.51","1.00","11.37","1.11","14.90","3.85","15.29","8.97","80.778"
"Off","60.591","0.96","19.24","OK","0.96","9.75","57.65","14.5","11","Off","0","0.44","-0.21","0.47","-0.23","On","Off","Off","Off","Off","191.3","7.84","0.16","1.61","42.75","59.382","60","On","47.62","109.4","-1280","40.50","4.60","-1.30","7.84","64.4","C/L","0","1.04","1.00","108.40","0","0","0","0","0","1","0","5.50","17.32","79.68","Off","1.02","0.54","19.53","3.51","1.04","17.65","1.24","18.04","3.77","17.25","0","81.4"
"Off","60.591","1.04","20.17","OK","0.96","9.75","57.65","14.43","11.3","Off","0","0.09","-0.14","0.47","-0.14","On","Off","Off","Off","Off","191.3","7.84","2.43","1.61","43.53","59.84","60","On","47.26","109.4","-1280","43.50","3.17","-1.30","7.84","65.75","C/L","0","1.04","1.00","65.70","0","0","0","0","0","1","0","0","10.85","79.68","Off","1.00","0.52","99.60","3.51","0.97","10.20","0.96","10.20","4.05","10.20","0","79.536"
"Off","60.591","0.74","14.62","OK","0.95","9.8","59","14.5","10.2","Off","0","0.15","-0.06","3.42","-0.09","On","Off","Off","Off","Off","191.3","7.84","2.88","1.61","44.31","60.165","60","On","46.34","109.4","-1280","44.25","3.20","-1.30","7.84","64.4","C/L","0","1.04","1.00","104.40","0","0","0","0","0","1","0","0","14.20","79.68","Off","1.01","0.11","99.60","3.51","1.02","14.12","1.1","14.12","3.9","13.73","0","78.293"
"Off","60.591","1.03","20.86","OK","0.95","9.8","59","14.43","11.4","Off","0","-0.14","-0.35","-0.28","6.50","On","Off","Off","Off","Off","191.3","7.84","2.87","1.61","41.96","59.295","60","On","48.45","109.4","-1280","36.75","5.65","-1.30","46.67","64.4","C/L","0","1.04","1.00","121.80","0","0","0","0","0","1","0","0","13.92","79.68","Off","0.98","0.57","99.60","3.51","0.98","14.12","1.11","14.51","3.89","14.12","0","78.914"
"Off","60.591","0.92","17.81","OK","0.95","9.8","57.65","14.43","10.8","Off","0","0.11","-0.05","0.60","-0.07","On","Off","Off","Off","Off","189.95","7.84","3.23","1.61","45.10","60.448","60","On","46.34","109.4","-1280","44.25","1.89","-1.30","7.84","64.4","C/L","0","1.04","1.00","45.70","0","0","0","0","0","1","3","0","8.50","79.68","Off","1.01","0.6","0","3.51","0.98","5.88","0.79","5.88","4.27","3.92","0","76.429"
"Off","60.591","0.41","8.02","OK","0.95","9.8","57.65","14.5","10.1","Off","0","0.41","-0.10","0.52","-0.17","On","Off","Off","Off","Off","189.95","7.84","0","1.61","7.84","63.34","60","On","10.00","109.4","-1280","0.75","0.77","-1.30","7.84","63.05","O/L","0","1.04","1.00","20.70","0","0","0","0","0","1","0","0","3.84","79.68","Off","15.90","0","0","3.51","1.00","3.53","0.71","3.53","4.3","3.53","0","70.215"
"Off","60.591","0.66","13.60","OK","0.95","9.8","59","14.36","9.8","Off","0","0.44","0.03","0.55","-0.03","On","Off","Off","Off","Off","189.95","7.84","0","1.61","43.92","59.991","60","On","48.10","109.4","-1280","38.25","4.66","-1.30","7.84","63.05","C/L","0","1.04","1.00","49","0","0","0","0","0","1","3.50","0","8.43","79.68","Off","1.01","0.17","10.94","3.51","0.97","5.10","0.77","5.10","4.24","4.71","0","68.972"
"Off","58.568","0.51","9.73","OK","0.94","9.8","57.65","14.5","10","Off","0","0.53","0","0.53","0.05","On","Off","Off","Off","Off","188.6","7.84","0","1.61","7.84","61.623","60","On","10.00","109.4","-1280","-0.75","0.81","-1.30","7.84","61.7","O/L","0","1.04","1.00","27.70","0","0","0","0","0","1","4","0","9.06","79.68","Off","0.90","0.06","0","3.51","0.99","10.59","0.99","10.98","4.02","10.98","0","64.001"
"Off","58.568","0.79","15.92","OK","0.94","9.8","57.65","14.29","10.2","Off","0","-2.79","0.09","5.60","-0.06","On","Off","Off","Off","Off","188.6","7.84","0","1.61","7.84","61.188","60","On","10.00","107.6","-1280","-1.50","1.54","-1.30","7.84","61.7","O/L","0","1.04","1.00","54.60","0","0","0","0","0","1","0.50","0","12.68","79.68","Off","0.99","0.8","0","3.51","0.99","13.33","1.07","12.94","3.91","14.90","8.97","62.758"
"Off","58.568","0.99","19.52","OK","0.94","9.8","57.65","14.36","10.9","Off","0","-0.11","0.85","-0.04","2.75","On","Off","Off","Off","Off","188.6","7.84","0.83","1.61","43.53","59.784","60","On","47.34","107.6","-1280","39.00","4.38","-1.30","7.84","63.05","C/L","0","1.04","1.00","70.40","0","0","0","0","0","1","0","0","12.83","79.68","Off","0.99","0.75","99.60","3.51","0.97","12.94","1.06","12.94","3.95","12.55","0","64.001"
"Off","58.568","0.94","18.77","OK","0.94","9.8","57.65","14.43","10.6","Off","0","-0.04","-0.05","0.27","-0.11","On","Off","Off","Off","Off","188.6","7.84","2.31","1.61","7.84","60.382","60","On","48.21","107.6","-1280","39.00","4.71","-1.30","7.84","64.4","C/L","0","1.04","1.00","83.60","0","0","0","0","0","1","0","0","12.27","79.68","Off","1.01","0.73","99.60","3.51","1.00","10.59","0.96","10.59","4.04","10.20","0","65.865"
"Off","60.591","0.82","16.40","OK","0.94","9.8","57.65","14.64","10.3","Off","0","-0.03","0","0.75","0.06","On","Off","Off","Off","Off","188.6","7.84","1.74","1.61","7.84","59.991","60","On","48.06","107.6","-1280","35.25","4.52","-1.30","7.84","64.4","C/L","0","1.04","1.00","75.20","0","0","0","0","0","1","0.50","0","11.55","79.68","Off","1.00","0.79","99.60","3.51","0.99","9.80","0.94","9.80","4.07","9.02","0","65.865"
"Off","58.568","0.81","16.39","OK","0.94","9.8","57.65","14.43","10.2","Off","0","-0.48","0.03","1.55","0","On","Off","Off","Off","Off","189.95","7.84","2.41","1.61","43.92","60.188","60","On","46.34","107.6","-1280","43.50","1.51","-1.30","7.84","63.05","C/L","0","1.04","1.00","40.20","0","0","0","0","0","1","4.50","0","7.66","79.68","Off","0.95","0.15","53.12","3.51","1.02","4.71","0.74","4.31","4.26","4.31","0","62.758"
"Off","58.568","0.54","11.04","OK","0.94","9.8","57.65","14.43","9.9","Off","0","0.81","0","7","-0.01","On","Off","Off","Off","Off","191.3","7.84","0","1.61","40.78","59.241","60","On","46.48","107.6","-1260","41.25","2.60","-1.30","7.84","61.7","C/L","0","1.04","1.00","41.20","0","0","0","0","0","1","4.50","0","8.34","79.68","Off","0.98","0.79","4.30","3.51","0.96","14.90","1.13","14.51","3.91","13.33","9.75","59.652"
"Off","58.568","0.95","19.15","OK","0.94","9.8","57.65","14.43","10.7","Off","0","-0.08","-0.45","-0.06","2.83","On","Off","Off","Off","Off","191.3","7.84","2.20","1.61","44.71","60.176","60","On","47.55","107.6","-1260","38.25","4.47","-1.30","51.76","63.05","C/L","0","1.04","1.00","88.30","0","0","0","0","0","1","0","5","16.79","79.68","Off","1.01","0.14","74.21","3.51","1.05","16.47","1.2","16.86","3.8","16.86","0","62.137"
"Off","58.568","1.13","22.71","OK","0.94","9.8","57.65","14.29","11.9","Off","0","-0.27","0.09","-0.23","16.96","On","Off","Off","Off","Off","189.95","7.84","0.91","1.61","7.84","60.057","60","On","48.23","107.6","-1280","33.00","6.42","-1.30","42.35","64.4","C/L","0","1.04","1.00","97.40","0","0","0","0","0","1","0","8","15.13","79.68","Off","0.99","0.73","99.60","3.51","0.98","14.90","1.14","14.90","3.87","14.51","0","65.865"
"Off","60.591","1.01","20.39","OK","0.95","9.8","57.65","14.43","11.3","Off","0","-0.10","-0.07","-0.14","6.55","On","Off","Off","Off","Off","189.95","7.84","2.08","1.61","7.84","60.405","60","On","47.56","107.6","-1280","36.75","5.31","-1.30","45.88","64.4","C/L","0","1.04","1.00","94.00","0","0","0","0","0","1","0","0","13.44","79.68","Off","0.98","0.26","99.60","3.51","1.00","30.98","1.74","31.76","3.24","31.76","27.30","68.972"
"Off","60.591","1.28","26.11","OK","0.95","9.8","59","14.64","12.8","Off","0","-0.36","0","3.35","20.47","On","Off","Off","Off","Off","191.3","7.84","0.24","1.61","7.84","59.492","60","On","48.82","107.6","-1280","33.75","6.40","-1.30","45.88","65.75","C/L","0","1.04","1.00","72.50","0","0","0","0","0","1","0","0","12.34","79.68","Off","0.99","0.59","0","3.51","0.94","5.10","0.77","5.10","4.23","3.92","0","72.7"
"Off","60.591","0.41","8.02","OK","0.95","9.8","59","14.43","10.1","Off","0","0.58","-0.06","0.50","-0.01","On","Off","Off","Off","Off","191.3","7.84","0","1.61","36.86","60.231","60","On","49.39","107.6","-1280","32.25","7.48","-1.30","49.80","64.4","C/L","0","1.04","1.00","162.40","0","0","0","0","0","1","0","20","32.36","79.68","Off","0.98","0.2","0","3.51","1.10","32.94","1.8","32.94","3.2","32.55","26.52","73.322"
"Off","60.591","1.31","26.69","OK","0.95","9.8","59","14.43","13","Off","0","-0.03","0.60","5.80","20.77","On","Off","Off","Off","Off","191.3","7.84","0.54","1.61","44.71","60.84","60","On","48.44","107.6","-1280","36.00","5.36","-1.30","47.06","67.1","C/L","0","1.04","1.00","95.20","0","0","0","0","0","1","0","2","15.44","79.68","Off","0.98","0.63","99.60","3.51","0.99","21.18","1.36","20.39","3.67","19.61","0","78.293"
