Row,Count Codes(Include History) [ACIS VSV],+BM Voltage [ACT VSV],2nd Air Monitor [Actuator Power Supply],2nd Air Monitor [AF Lambda (Bank1 Sensor1)],2nd Air Monitor CMPL [AF Lambda (Bank2 Sensor1)],2nd Air Monitor ENA [AFS Current (Bank1 Sensor1)],4WD Switch [AFS Current (Bank2 Sensor1)],AC Monitor [AFS Voltage (Bank1 Sensor1)],AC Monitor [AFS Voltage (Bank2 Sensor1)],AC Monitor CMPL [All Cylinders Misfire Count],AC Monitor ENA [Atmosphere Pressure],AC Signal [Av Engine Speed of All Cyl],Air/Fuel Heater Duty (Bank1 Sensor1) [Battery Voltage],Air/Fuel Heater Duty (Bank2 Sensor1) [Calculate Load],A/T Oil Temperature 1 [Cancel Switch],A/T Oil Temperature 2 [Catalyst Misfire CylinderCount1],Accel Fully Close Learn Count1 [Catalyst Misfire CylinderCount2],Accel Fully Close Learn Count2 [Catalyst Misfire CylinderCount3],Accel Sens. No.1 Volt % [Catalyst Misfire CylinderCount4],Accel Sens. No.2 Volt % [Catalyst Misfire CylinderCount5],Accel Sensor Out No.1 [Catalyst Misfire CylinderCount6],Accel Sensor Out No.2 [Catalyst Misfire History],Accelerator Idle Position [Catalyst Monitor],Accelerator Position [Catalyst Monitor]
537,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
538,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
539,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
540,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
541,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
542,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
543,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
544,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
545,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
546,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
547,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
548,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
549,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
550,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
551,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
552,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
553,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
554,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
555,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
556,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
557,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
558,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
559,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
560,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
561,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
562,Incmpl,Enable,OFF,OFF,700,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
563,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
564,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
565,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
566,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
567,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
568,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
569,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
570,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
571,Incmpl,Enable,OFF,OFF,711,1028.750,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
572,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
573,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
574,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
575,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
576,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
577,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
578,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
579,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
580,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
581,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
582,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
583,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
584,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
585,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
586,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
587,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
588,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
589,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
590,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
591,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
592,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
593,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
594,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
595,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
596,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
597,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
598,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
599,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
600,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
601,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
602,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
603,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
604,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
605,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
606,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
607,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
608,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
609,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
610,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
611,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
612,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
613,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
614,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
615,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
616,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
617,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
618,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
619,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
620,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
621,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
622,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
623,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
624,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
625,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
626,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
627,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
628,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
629,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
630,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
631,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
632,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
633,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
634,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
635,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
636,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
637,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
638,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
639,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
640,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
641,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
642,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
643,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,48.235,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
644,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
645,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
646,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
647,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
648,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
649,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
650,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
651,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
652,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
653,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
654,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
655,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
656,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
657,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
658,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
659,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
660,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
661,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
662,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
663,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
664,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
665,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
666,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
667,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
668,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
669,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
670,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
671,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
672,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
673,46.363,Avail,Compl,Avail,Incmpl,Incmpl,Enable,OBD II (California ARB),OFF,OFF,43.896,-0.085,OFF,0,OFF,1st,OFF,OFF,OFF,OFF,OFF,OFF,1.562,1.562
674,ON,OFF,1000,0,OFF,OFF,OFF,ON,Gasoline,0.967,OFF,OFF,0.684,ON,1.094,16.078,15,0,0.801,0.801,2.383,0.801,0.918,2.031
675,47.843,0,16.078,13,0.020,0.066,OFF,ECT 5th,NA,OFF,97.812,97.922,14.118,0,Not Avl,0,0,0,0,ON,ON,0,0,1
676,0,14.180,Not Avl,Compl,Compl,Unable,ON,Not Avl,Compl,Compl,Unable,OFF,38.281,35.938,28.125,28.125,19.531,39.551,15.686,31.765,0.781,1.582,ON,0
677,OFF,ON,ON,1.002,1.001,-0.055,-0.035,3.220,3.239,0,97,51199.219,13.906,23.529,OFF,OFF,OFF,OFF,OFF,OFF,OFF,OFF,Avail,Incmpl
678,Incmpl,Enable,Avail,493,335,493,334.900,ON,Avail,Compl,Enable,74,0,0,0,0,0,0,6,A,0,0,Avail,Incmpl
679,Incmpl,Enable,OFF,OFF,711,1050,51199.219,51199.219,51199.219,51199.219,51199.219,51199.219,1GRFE ,49.020,Avail,Incmpl,Incmpl,Enable,7.996,ON,OFF,OFF,OFF,ON
680,ON,Avail,Compl,Enable,Compl,CL,CL,Compl,Unable,Not Avl,Compl,Compl,Enable,OFF,0,15.500,242,ON,13.750,15,0.105,2348,16,21
681,-3,OFF,0,4.688,5.760,OFF,0,0,71,Avail,Compl,Enable,0,GRN2#  ,2011,ON,0,ACTIVE,ACTIVE,0.962,0.947,0.195,0.155,46.363
